student_id,attendance_percentage,study_hours_per_week,previous_exam_score,assignment_score,internal_assessment_score,extracurricular_activities,parental_support,sleep_hours,final_exam_score,performance_category,at_risk
78,77.4,21.2,30.9,28.0,51.6,1,0,5.5,48.8,Low,1
79,84.4,0.0,39.3,59.4,95.8,0,2,8.4,53.7,Medium,0
80,70.4,15.8,80.9,79.2,43.3,1,1,7.2,69.2,Medium,0
81,81.9,22.5,53.6,61.4,52.8,0,2,8.8,67.1,Medium,0
82,65.1,11.8,42.0,79.8,32.0,1,2,7.5,60.2,Medium,0
83,69.6,17.4,66.1,69.4,70.4,1,2,5.6,74.2,Medium,0
84,69.3,7.4,52.6,87.6,48.5,0,0,7.6,55.0,Medium,0
85,57.1,12.0,53.5,62.3,48.9,0,2,7.9,59.2,Medium,0
86,82.3,0.0,75.3,74.5,44.4,0,2,6.3,58.6,Medium,0
87,68.0,0.0,41.1,75.1,76.7,1,1,5.1,65.2,Medium,0
88,75.2,20.5,45.7,91.0,75.7,1,1,7.1,63.9,Medium,0
89,82.2,5.1,64.8,39.7,92.2,0,0,5.7,53.2,Medium,0
90,81.7,9.4,79.4,59.7,54.7,0,2,8.5,70.9,Medium,0
91,85.0,1.9,84.3,80.6,68.3,1,0,6.5,69.0,Medium,0
92,73.5,1.7,50.0,91.7,45.7,0,1,9.2,57.1,Medium,0
93,68.7,11.6,78.9,70.8,60.0,1,2,4.2,70.1,Medium,0
94,73.8,7.2,47.9,62.3,57.2,1,2,7.2,49.5,Low,1
95,49.7,16.0,94.9,79.1,72.0,0,2,8.9,80.0,High,0
96,53.3,16.6,41.6,80.9,80.3,0,1,5.8,55.8,Medium,0
97,55.2,15.6,85.9,61.2,79.9,0,0,6.8,68.0,Medium,0
98,60.0,14.9,50.2,72.3,52.4,0,1,6.5,45.3,Low,1
99,81.0,25.6,98.2,85.9,80.0,1,0,6.1,83.5,High,0
100,61.4,4.5,72.6,97.2,64.3,1,2,7.3,64.9,Medium,0
101,69.3,12.6,43.7,78.9,60.1,1,1,5.3,60.5,Medium,0
102,94.5,22.1,52.6,67.7,54.4,0,1,6.9,67.6,Medium,0
103,69.7,23.1,76.1,66.1,56.6,0,0,7.7,66.5,Medium,0
104,86.1,1.6,80.9,75.9,91.1,1,1,6.7,66.1,Medium,0
105,61.0,10.5,60.7,65.1,69.6,0,2,5.7,58.8,Medium,0
106,71.9,23.9,62.8,70.0,67.6,0,2,8.3,70.4,Medium,0
107,60.7,17.1,75.7,50.1,61.1,0,0,7.9,60.5,Medium,0
108,69.9,14.6,64.4,87.8,100.0,1,0,5.6,73.3,Medium,0
109,87.6,11.3,38.7,48.8,84.6,1,1,5.3,59.9,Medium,0
110,49.1,9.9,47.4,60.1,54.2,0,0,5.8,38.0,Low,1
111,81.5,15.3,66.2,68.6,60.9,1,2,7.7,71.6,Medium,0
112,78.6,11.0,83.9,98.9,61.8,0,1,7.4,82.9,High,0
113,66.1,12.7,91.1,60.2,67.2,0,0,8.0,71.0,Medium,0
114,53.3,13.6,76.0,56.3,54.5,0,2,6.6,46.5,Low,1
115,76.1,7.6,67.2,58.2,71.6,1,1,5.8,62.1,Medium,0
116,67.1,17.3,75.5,93.5,86.8,0,0,8.2,74.4,Medium,0
117,78.5,36.3,50.0,22.0,45.3,0,1,6.3,59.6,Medium,0
118,75.3,0.0,59.2,51.0,48.1,0,0,7.2,44.4,Low,1
119,99.0,15.6,47.2,100.0,57.8,1,1,5.0,68.2,Medium,0
120,71.4,6.9,39.5,76.5,58.4,1,2,6.3,60.2,Medium,0
121,59.6,17.6,68.0,49.3,95.0,0,2,8.3,62.5,Medium,0
122,77.7,13.4,65.3,66.3,80.0,1,1,6.1,72.7,Medium,0
123,78.3,19.1,74.4,68.1,79.2,0,1,8.1,71.0,Medium,0
124,95.4,22.4,71.8,80.5,61.0,0,0,4.0,64.8,Medium,0
125,87.5,14.5,66.4,96.4,60.7,1,1,6.3,77.2,High,0
126,80.4,22.1,72.0,73.2,43.2,1,1,6.8,63.0,Medium,0
127,96.9,0.0,61.2,58.4,76.7,0,1,9.3,59.2,Medium,0
128,57.2,25.7,69.4,79.6,72.4,1,0,5.5,64.8,Medium,0
129,65.4,16.0,48.9,55.8,84.3,0,2,7.9,72.0,Medium,0
130,61.1,21.6,68.7,50.5,61.8,1,2,8.4,65.3,Medium,0
131,69.2,3.2,74.0,38.8,62.9,1,1,6.1,46.2,Low,1
132,54.3,6.4,49.9,42.0,67.6,1,2,6.5,50.0,Medium,0
133,84.5,14.2,62.9,52.7,78.4,0,0,7.2,63.3,Medium,0
134,71.7,12.9,50.8,48.2,42.9,1,2,5.1,59.5,Medium,0
135,52.9,15.3,52.5,72.0,76.0,1,1,6.4,70.4,Medium,0
136,59.8,21.7,41.8,47.8,64.7,0,0,8.7,59.0,Medium,0
137,79.7,0.0,84.8,16.7,49.1,0,1,7.7,53.0,Medium,0
138,87.6,20.8,81.2,50.3,33.7,1,1,6.8,64.4,Medium,0
139,100.0,13.1,71.7,59.5,63.0,0,1,7.1,75.2,High,0
140,100.0,11.4,97.5,57.3,86.7,1,1,7.8,78.6,High,0
141,81.2,1.2,58.6,91.3,90.1,0,0,8.0,58.2,Medium,0
142,60.2,17.0,100.0,57.2,70.3,1,0,6.3,66.4,Medium,0
143,43.0,0.0,57.9,81.1,94.4,0,1,9.0,49.2,Low,1
144,79.0,18.2,66.6,66.7,64.4,1,1,8.7,68.1,Medium,0
145,62.8,1.1,54.8,66.3,79.3,1,0,7.9,52.6,Medium,0
146,68.8,13.4,68.7,53.6,58.2,0,1,5.9,61.2,Medium,0
147,65.8,12.0,77.0,66.1,57.3,1,1,5.7,61.5,Medium,0
148,72.9,22.4,59.9,54.8,54.8,1,1,6.6,58.6,Medium,0
149,91.0,11.6,94.0,69.7,34.1,0,2,7.1,63.7,Medium,0
150,77.4,7.4,66.3,63.2,84.3,0,1,4.7,61.6,Medium,0
151,72.6,8.9,66.9,51.9,55.4,1,1,7.6,60.1,Medium,0
152,59.5,23.2,45.6,82.9,53.0,1,1,8.7,61.3,Medium,0
153,49.9,17.3,69.5,73.8,47.3,0,1,7.7,56.7,Medium,0
154,67.7,9.9,59.6,59.8,61.9,1,0,6.1,57.1,Medium,0
155,74.2,11.1,51.1,69.3,91.5,0,0,6.0,64.2,Medium,0
156,100.0,0.5,48.0,65.7,96.4,0,2,7.4,61.3,Medium,0
157,77.0,16.1,100.0,53.1,40.1,1,0,6.8,67.2,Medium,0
158,89.7,0.0,57.3,68.1,59.7,0,1,7.6,61.0,Medium,0
159,67.5,19.0,35.8,57.1,49.5,0,1,7.8,49.4,Low,1
160,57.2,14.0,49.4,51.9,79.8,0,1,8.4,55.8,Medium,0
161,60.5,32.1,61.1,41.0,69.3,0,2,5.5,65.8,Medium,0
162,64.1,4.2,71.8,61.3,55.5,0,1,7.3,49.0,Low,1
163,100.0,12.2,72.0,76.1,66.1,1,0,6.5,70.8,Medium,0
164,62.7,27.4,74.2,55.9,57.8,0,2,6.9,69.1,Medium,0
165,87.6,22.5,50.4,100.0,89.2,1,1,8.1,80.9,High,0
166,61.5,7.4,68.1,81.2,73.2,1,1,8.3,59.1,Medium,0
167,89.0,14.8,46.2,87.9,75.0,0,2,8.8,70.5,Medium,0
168,80.8,13.0,50.8,79.7,25.0,0,1,7.6,62.4,Medium,0
169,72.7,15.3,45.5,96.6,64.0,1,1,6.9,74.3,Medium,0
170,74.4,7.4,40.6,54.4,96.2,0,2,6.7,64.3,Medium,0
171,65.2,12.3,81.2,26.0,84.9,0,1,4.7,53.3,Medium,0
172,81.7,0.2,74.4,59.9,37.3,1,1,8.7,60.7,Medium,0
173,68.2,14.1,79.6,75.9,60.3,1,0,6.6,62.9,Medium,0
174,56.6,16.6,62.7,69.4,47.0,1,1,7.7,61.7,Medium,0
175,55.8,11.2,76.0,71.4,90.7,0,1,7.9,61.4,Medium,0
176,77.6,0.1,30.3,88.1,68.7,0,1,5.4,42.2,Low,1
177,98.7,20.9,77.5,73.1,53.5,0,1,5.8,71.0,Medium,0
178,77.4,15.9,65.2,79.8,65.5,1,2,9.0,76.9,High,0
179,73.2,7.2,73.3,52.0,25.9,0,1,7.4,54.3,Medium,0
180,79.3,10.8,68.8,49.5,48.7,0,2,6.2,62.0,Medium,0
181,94.6,1.0,44.2,92.8,65.5,0,2,6.8,63.0,Medium,0
182,78.3,4.8,35.0,68.6,77.7,1,2,8.4,62.3,Medium,0
183,68.8,8.7,49.2,57.0,35.9,1,2,8.2,58.1,Medium,0
184,91.6,22.8,72.2,57.1,59.3,0,2,5.1,70.3,Medium,0
185,81.4,7.9,74.4,56.6,80.1,0,0,9.1,63.0,Medium,0
186,98.0,18.1,37.4,55.7,43.2,0,1,8.3,66.7,Medium,0
187,77.7,8.7,44.3,46.5,68.4,0,2,6.8,56.3,Medium,0
188,56.6,15.0,49.0,43.0,66.0,0,1,5.5,50.5,Medium,0
189,54.5,11.9,55.6,63.9,90.7,0,0,8.4,56.6,Medium,0
190,99.8,20.0,37.5,57.5,61.5,1,2,7.6,67.7,Medium,0
191,100.0,8.7,36.4,84.7,62.4,1,0,5.1,57.1,Medium,0
192,72.3,0.4,47.2,71.7,77.8,1,1,6.7,57.0,Medium,0
193,69.3,1.9,63.6,71.2,45.1,1,0,10.0,52.7,Medium,0
194,96.9,8.7,40.7,55.1,61.7,0,1,7.0,55.8,Medium,0
195,58.4,3.0,59.9,65.1,58.2,0,1,6.0,46.5,Low,1
196,61.6,16.3,81.1,72.8,62.9,0,1,5.7,64.7,Medium,0
197,84.6,9.3,38.6,78.5,77.7,1,2,9.3,69.8,Medium,0
198,69.1,32.0,58.3,65.5,73.3,0,1,8.1,69.5,Medium,0
199,74.9,0.0,80.4,84.3,53.8,0,1,8.8,52.7,Medium,0
200,72.5,14.6,54.5,67.1,67.1,0,2,7.3,65.9,Medium,0
201,80.1,4.0,51.7,79.7,87.4,0,2,8.6,65.4,Medium,0
202,96.1,9.1,82.9,59.2,52.5,1,0,5.9,60.8,Medium,0
203,76.4,14.1,56.5,38.0,67.2,1,0,7.2,60.4,Medium,0
204,84.7,0.0,81.9,71.3,62.1,0,1,7.4,56.1,Medium,0
205,44.2,14.9,69.7,78.6,64.1,1,2,8.8,71.2,Medium,0
206,74.3,28.2,55.8,76.2,40.5,0,1,7.4,65.0,Medium,0
207,62.4,9.4,70.6,73.8,86.2,0,0,6.2,49.2,Low,1
208,56.7,15.1,67.8,61.4,53.4,0,2,7.1,61.0,Medium,0
209,61.8,21.2,80.4,54.1,80.4,1,1,4.8,66.9,Medium,0
210,70.0,11.7,52.1,75.8,55.7,1,1,4.0,55.1,Medium,0
211,88.7,8.4,62.7,73.8,55.6,0,2,8.1,62.3,Medium,0
212,55.1,0.0,60.9,58.0,83.2,1,2,6.5,56.6,Medium,0
213,75.5,18.1,74.7,84.8,79.9,0,1,6.7,69.6,Medium,0
214,67.7,12.1,43.5,52.9,68.1,0,1,8.1,45.5,Low,1
215,70.1,4.9,80.3,57.7,76.4,1,1,8.8,71.2,Medium,0
216,90.0,14.0,70.4,93.2,60.7,1,1,7.7,72.9,Medium,0
217,83.1,8.3,38.3,80.9,64.9,1,1,9.5,58.6,Medium,0
218,95.1,8.8,83.7,61.3,55.1,1,2,7.7,68.1,Medium,0
219,72.7,17.9,100.0,71.6,78.6,0,1,7.4,79.2,High,0
220,64.6,2.3,80.0,69.5,54.6,1,1,7.3,54.4,Medium,0
221,71.6,21.4,87.7,23.1,87.3,1,0,5.3,67.2,Medium,0
222,78.6,1.8,63.5,52.5,60.3,0,2,8.2,55.4,Medium,0
223,77.6,7.7,32.1,66.2,65.3,0,1,4.0,46.9,Low,1
224,58.7,28.4,28.8,61.3,76.4,1,1,6.2,55.4,Medium,0
225,76.4,22.0,66.6,71.0,65.4,0,1,7.0,65.1,Medium,0
226,78.4,13.8,51.3,85.1,60.5,0,0,6.0,58.0,Medium,0
227,100.0,5.5,45.5,61.9,64.5,1,2,6.4,64.7,Medium,0
228,100.0,8.8,60.9,50.1,78.4,1,2,9.4,68.3,Medium,0
229,62.2,13.6,73.1,72.2,55.1,1,1,8.4,64.6,Medium,0
230,70.7,13.3,35.9,61.8,63.1,1,1,6.1,59.2,Medium,0
231,53.0,12.3,53.9,64.5,65.2,0,2,6.4,48.8,Low,1
232,66.1,12.8,89.2,62.3,78.0,1,1,5.3,68.9,Medium,0
233,79.7,11.3,42.6,100.0,63.5,0,2,7.9,60.8,Medium,0
234,93.1,1.5,77.7,31.1,92.1,1,0,6.7,57.1,Medium,0
235,64.1,8.9,53.3,60.8,62.7,0,0,4.4,49.5,Low,1
236,65.2,20.3,71.8,66.9,61.4,1,1,7.1,65.4,Medium,0
237,42.8,2.1,81.8,54.5,62.4,1,0,7.6,46.4,Low,1
238,72.6,11.5,75.3,81.4,45.3,1,1,8.3,72.5,Medium,0
239,59.1,6.4,78.4,80.0,49.4,0,2,6.9,65.3,Medium,0
240,67.1,13.9,41.3,66.2,57.0,0,0,6.5,41.4,Low,1
241,61.8,9.9,82.0,62.7,82.0,0,1,9.6,59.2,Medium,0
242,73.6,24.8,46.7,65.2,64.5,0,1,7.0,65.4,Medium,0
243,48.6,17.1,66.7,65.3,57.7,1,2,7.9,62.8,Medium,0
244,53.0,2.5,66.6,65.7,83.4,0,1,6.3,61.1,Medium,0
245,100.0,18.4,70.7,64.0,88.3,1,0,7.9,78.2,High,0
246,55.7,6.8,68.1,71.0,83.8,0,1,5.1,58.7,Medium,0
247,58.5,8.4,46.8,79.1,52.2,0,1,6.4,46.4,Low,1
248,100.0,15.5,37.7,47.3,57.6,1,2,5.4,64.9,Medium,0
249,100.0,9.1,77.7,50.2,92.2,0,1,6.2,63.9,Medium,0
250,57.4,20.1,65.3,39.0,68.6,0,1,8.6,65.4,Medium,0
251,69.5,6.8,82.7,80.9,61.0,0,2,6.2,67.9,Medium,0
252,80.1,8.0,61.2,71.0,75.8,0,1,7.9,59.0,Medium,0
253,100.0,7.7,36.7,75.1,80.1,1,0,9.0,66.5,Medium,0
254,60.2,8.5,79.4,44.1,56.4,0,1,7.0,65.5,Medium,0
255,71.3,21.8,55.3,95.6,68.3,0,2,8.3,71.1,Medium,0
256,86.7,18.0,68.2,57.3,78.9,1,2,7.7,77.6,High,0
257,81.5,26.7,50.3,69.7,47.6,0,1,7.2,62.6,Medium,0
258,69.4,31.1,91.6,80.7,65.2,1,2,8.0,85.8,High,0
259,73.0,4.8,46.2,51.2,48.3,0,1,9.4,43.0,Low,1
260,54.4,13.6,55.9,58.3,50.2,1,1,6.2,54.3,Medium,0
261,71.4,3.6,63.9,69.9,56.6,0,1,5.8,54.7,Medium,0
262,71.0,6.8,42.3,100.0,72.2,0,0,5.7,62.5,Medium,0
263,78.5,8.0,67.9,71.8,60.2,1,1,8.3,57.0,Medium,0
264,66.7,4.5,91.0,92.7,55.3,1,2,8.5,70.8,Medium,0
265,82.1,4.6,53.2,86.3,65.8,1,1,6.3,67.7,Medium,0
266,90.2,11.8,69.1,72.9,47.8,1,2,4.2,66.8,Medium,0
267,77.3,3.3,12.5,51.2,71.4,0,1,6.1,41.7,Low,1
268,80.3,19.7,61.3,84.0,82.0,1,1,7.7,70.6,Medium,0
269,75.8,5.7,56.4,43.0,63.8,1,0,6.9,48.4,Low,1
270,75.0,35.5,47.3,92.6,62.0,0,0,7.2,61.2,Medium,0
271,64.2,9.4,81.5,70.2,70.6,0,0,6.3,56.9,Medium,0
272,79.7,13.6,56.1,24.6,34.6,0,1,8.3,46.8,Low,1
273,73.5,2.6,58.8,61.6,73.1,1,2,7.4,62.3,Medium,0
274,100.0,26.6,55.2,77.5,100.0,0,2,7.8,78.8,High,0
275,98.6,22.0,27.5,63.2,63.2,0,0,7.2,56.5,Medium,0
276,80.8,15.4,41.6,78.4,63.2,1,1,7.7,61.6,Medium,0
277,63.6,2.2,79.3,53.4,76.2,1,0,7.6,57.6,Medium,0
278,58.3,14.7,24.0,46.1,89.7,0,2,5.8,49.2,Low,1
279,92.9,4.0,48.2,65.9,79.6,1,0,7.5,54.9,Medium,0
280,78.9,24.7,54.8,67.5,32.7,0,0,8.0,59.7,Medium,0
281,82.2,19.5,93.4,61.4,73.5,1,1,8.5,83.4,High,0
282,48.8,13.8,75.8,86.6,100.0,0,1,7.5,68.6,Medium,0
283,88.9,0.0,52.0,53.4,74.3,0,0,5.7,48.0,Low,1
284,81.8,5.1,85.5,72.0,47.7,1,1,5.9,64.5,Medium,0
285,58.3,18.5,48.7,68.1,69.2,0,0,6.4,45.2,Low,1
286,67.9,22.7,80.2,42.1,45.8,0,0,7.2,59.1,Medium,0
287,79.0,21.9,37.5,45.9,83.5,0,0,6.8,55.2,Medium,0
288,75.8,0.3,81.3,67.2,50.7,1,1,5.5,55.4,Medium,0
289,70.6,15.4,54.7,98.7,66.1,1,2,5.5,66.1,Medium,0
290,73.4,21.1,43.5,76.3,52.1,1,1,4.3,58.8,Medium,0
291,71.2,0.0,58.1,39.4,56.8,1,2,4.0,55.7,Medium,0
292,77.3,12.9,67.0,17.2,87.3,1,1,6.8,66.7,Medium,0
293,97.1,15.2,53.1,78.7,66.6,0,2,10.0,68.2,Medium,0
294,40.0,10.6,72.0,65.5,56.6,0,2,9.3,55.9,Medium,0
295,71.4,0.0,51.5,85.3,47.8,1,1,5.7,51.3,Medium,0
296,77.6,10.4,73.2,52.9,36.9,1,2,7.2,66.8,Medium,0
297,79.4,10.4,70.0,72.6,46.2,1,1,5.1,63.1,Medium,0
298,69.4,11.8,60.9,80.5,66.7,1,2,5.3,66.5,Medium,0
299,48.6,8.5,54.1,59.8,79.7,0,1,5.4,53.6,Medium,0
300,79.9,9.5,64.7,60.2,56.6,1,1,6.7,59.1,Medium,0
301,100.0,12.7,71.9,67.4,88.6,1,1,6.8,81.7,High,0
302,52.0,16.5,99.1,75.7,54.2,1,2,7.3,73.2,Medium,0
303,88.0,10.6,78.9,66.8,61.4,1,2,7.9,69.4,Medium,0
304,70.1,9.7,79.6,82.6,48.8,1,1,6.6,64.5,Medium,0
305,74.1,13.7,100.0,59.6,79.9,1,2,7.0,83.7,High,0
306,59.2,0.0,71.3,45.7,96.5,0,2,5.6,55.1,Medium,0
307,70.0,16.8,70.7,98.6,38.6,1,1,5.3,70.9,Medium,0
308,94.5,13.0,74.7,57.3,59.8,0,0,5.1,59.2,Medium,0
309,83.7,13.3,43.8,57.9,84.0,0,0,7.8,54.6,Medium,0
310,100.0,20.7,54.0,65.9,43.3,0,0,6.6,64.8,Medium,0
311,92.7,0.0,52.9,68.1,73.5,0,0,4.6,49.0,Low,1
312,81.6,0.0,73.7,60.8,83.3,0,2,6.9,67.6,Medium,0
313,100.0,15.2,58.9,66.7,66.2,1,0,5.4,67.5,Medium,0
314,81.6,12.9,64.5,66.4,73.3,1,1,9.2,65.3,Medium,0
315,87.4,14.4,81.6,69.8,91.4,1,1,6.2,76.1,High,0
316,70.6,9.3,77.5,29.3,94.2,0,1,7.9,59.3,Medium,0
317,76.0,18.3,59.1,97.1,64.1,0,0,8.4,67.5,Medium,0
318,64.5,20.5,49.9,64.6,57.0,1,1,5.8,68.7,Medium,0
319,89.8,16.9,82.4,76.3,51.2,1,1,7.1,72.3,Medium,0
320,57.3,10.9,75.9,45.0,79.7,0,1,7.7,61.7,Medium,0
321,86.7,0.0,33.1,59.5,44.4,1,0,7.2,46.2,Low,1
322,72.1,19.2,56.4,56.2,61.2,1,2,7.5,66.6,Medium,0
323,92.6,22.8,65.0,90.5,66.5,1,0,5.3,72.4,Medium,0
324,86.3,18.2,76.0,57.6,57.5,1,1,7.7,67.0,Medium,0
325,100.0,6.0,78.4,79.1,69.2,1,1,6.4,73.8,Medium,0
326,86.0,18.4,67.1,56.6,100.0,1,1,7.5,73.4,Medium,0
327,51.4,19.9,72.5,59.8,63.2,0,2,8.2,60.7,Medium,0
328,74.0,25.5,63.2,63.1,58.5,0,0,7.9,68.3,Medium,0
329,57.4,6.0,49.9,87.5,80.2,0,2,7.5,60.1,Medium,0
330,67.2,11.2,57.3,36.8,68.6,1,2,7.8,59.2,Medium,0
331,97.7,19.0,62.3,45.9,86.6,1,1,7.9,79.2,High,0
332,84.6,13.5,61.4,35.8,67.5,0,1,8.9,52.5,Medium,0
333,64.5,4.1,28.1,49.6,61.3,1,0,7.0,48.6,Low,1
334,59.8,16.3,54.8,54.0,38.2,0,2,7.2,51.1,Medium,0
335,75.5,17.6,63.0,41.2,40.7,0,1,8.2,58.4,Medium,0
336,56.8,13.7,56.9,55.3,37.5,1,0,6.4,47.3,Low,1
337,64.9,14.8,57.6,34.8,70.7,0,1,5.3,49.3,Low,1
338,79.7,10.9,70.8,50.7,44.6,0,0,7.6,61.4,Medium,0
339,92.3,24.8,42.6,86.2,83.8,0,1,6.7,80.0,High,0
340,84.1,5.8,32.7,73.5,65.5,0,1,5.4,51.2,Medium,0
341,40.6,8.3,55.7,70.0,61.3,1,0,7.7,51.8,Medium,0
342,79.6,13.1,75.8,51.0,52.3,1,2,8.9,69.2,Medium,0
343,76.1,20.0,92.4,42.4,74.3,1,1,4.9,79.5,High,0
344,81.2,1.0,76.1,48.8,52.9,1,1,8.3,50.2,Medium,0
345,99.2,2.5,35.6,66.3,50.2,0,1,4.0,51.8,Medium,0
346,44.1,0.0,57.8,80.9,82.8,1,2,6.5,54.0,Medium,0
347,66.1,13.3,66.6,81.4,70.3,0,1,9.4,54.9,Medium,0
348,83.9,4.1,65.2,77.1,61.5,0,2,6.6,61.6,Medium,0
